Wed Apr 14 14:24:04 2021    cProfiler\output.dat

         316571 function calls in 12.502 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1396    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1380    0.361    0.000    0.361    0.000 {built-in method pygame.image.load}
      811    0.001    0.000    0.001    0.000 {method 'rotate' of 'pygame.math.Vector2' objects}
      306    0.000    0.000    0.000    0.000 {method 'get_width' of 'pygame.Surface' objects}
      197    0.000    0.000    0.000    0.000 C:\Users\kjcoo\AppData\Roaming\Python\Python39\site-packages\pygame\sprite.py:112(__init__)
      197    0.000    0.000    0.000    0.000 C:\Users\kjcoo\AppData\Roaming\Python\Python39\site-packages\pygame\sprite.py:153(add_internal)
      197    0.000    0.000    0.001    0.000 C:\Users\kjcoo\AppData\Roaming\Python\Python39\site-packages\pygame\sprite.py:183(kill)
      197    0.000    0.000    0.000    0.000 C:\Users\kjcoo\AppData\Roaming\Python\Python39\site-packages\pygame\sprite.py:373(add_internal)
      197    0.000    0.000    0.000    0.000 C:\Users\kjcoo\AppData\Roaming\Python\Python39\site-packages\pygame\sprite.py:385(remove_internal)
      197    0.000    0.000    0.000    0.000 C:\Users\kjcoo\AppData\Roaming\Python\Python39\site-packages\pygame\sprite.py:396(has_internal)
      197    0.001    0.000    0.001    0.000 C:\Users\kjcoo\AppData\Roaming\Python\Python39\site-packages\pygame\sprite.py:421(add)
      197    0.005    0.000    0.372    0.002 C:\Users\kjcoo\documents\inf-1400\mayhem\mayhem\thrustanimation.py:20(__init__)
      197    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      197    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      197    0.000    0.000    0.000    0.000 {method 'normalize' of 'pygame.math.Vector2' objects}
        8    0.000    0.000    0.002    0.000 C:\Users\kjcoo\documents\inf-1400\mayhem\mayhem\ship.py:288(testCollision)
        8    0.001    0.000    0.001    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 C:\Users\kjcoo\documents\inf-1400\mayhem\mayhem\ship.py:262(reset_ship)
        1    0.000    0.000    0.000    0.000 C:\Users\kjcoo\AppData\Local\Programs\Python\Python39\lib\_sitebuiltins.py:19(__call__)
        1    0.059    0.059   12.502   12.502 C:\Users\kjcoo\documents\inf-1400\mayhem\mayhem\game.py:55(main)
        1    0.000    0.000    0.000    0.000 C:\Users\kjcoo\documents\inf-1400\mayhem\mayhem\game.py:137(reset_game)
        1    0.005    0.005    0.933    0.933 C:\Users\kjcoo\documents\inf-1400\mayhem\mayhem\game.py:153(wait)
        1    0.000    0.000   12.502   12.502 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000   12.502   12.502 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


