Thu Apr 15 16:36:10 2021    cProfiler\output.dat

         1191311 function calls in 38.899 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8120    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     6757    0.002    0.000    0.002    0.000 {method 'normalize' of 'pygame.math.Vector2' objects}
     6278    0.100    0.000    0.100    0.000 {built-in method pygame.event.get}
     6277    0.041    0.000   17.182    0.003 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:533(draw)
     6277    0.088    0.000    0.582    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\gui.py:45(update)
     6277    5.029    0.001    5.029    0.001 {built-in method pygame.display.update}
     6277   17.005    0.003   17.103    0.003 {method 'blits' of 'pygame.Surface' objects}
     6277    0.027    0.000    0.027    0.000 {method 'update' of 'dict' objects}
     6277    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
     5577    0.013    0.000    2.568    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\game.py:182(check_alive)
     5577    1.533    0.000    1.533    0.000 {method 'fill' of 'pygame.Surface' objects}
     5576    0.001    0.000    0.001    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:169(update)
     5576    0.096    0.000    1.158    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:521(update)
     5576    0.044    0.000    0.044    0.000 {built-in method pygame.key.get_pressed}
     5576    9.070    0.002    9.070    0.002 {method 'tick' of 'Clock' objects}
     5248    0.014    0.000    0.019    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\fire.py:52(update)
     2574    0.005    0.000    0.005    0.000 {method 'rotate' of 'pygame.math.Vector2' objects}
     1711    0.001    0.000    0.001    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:153(add_internal)
     1711    0.001    0.000    0.001    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:373(add_internal)
     1711    0.002    0.000    0.002    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:396(has_internal)
     1711    0.006    0.000    0.011    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:421(add)
     1711    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
     1700    0.003    0.000    0.003    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:385(remove_internal)
     1610    0.001    0.000    0.001    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:112(__init__)
     1601    0.003    0.000    0.006    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:183(kill)
     1601    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
     1509    0.043    0.000    3.372    0.002 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\thrustanimation.py:19(__init__)
      701    0.000    0.000    0.000    0.000 {method 'get_width' of 'pygame.Surface' objects}
      189    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      128    0.000    0.000    0.000    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\random.py:200(randrange)
      128    0.000    0.000    0.000    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\random.py:244(randint)
      128    0.000    0.000    0.000    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\random.py:250(_randbelow_with_getrandbits)
      128    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       51    0.001    0.000    0.013    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\fire.py:31(__init__)
       50    0.000    0.000    0.011    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:23(determineSpawn)
       50    0.000    0.000    0.000    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:13(__init__)
       20    0.000    0.000    0.002    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\ship.py:296(testCollision)
       20    0.000    0.000    0.004    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:76(__init__)
       20    0.000    0.000    0.004    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:102(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       10    0.000    0.000    0.002    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:89(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\ship.py:270(reset_ship)
        3    0.011    0.004    2.544    0.848 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\game.py:162(wait)
        2    0.000    0.000    0.011    0.006 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\game.py:119(generate_items)
        2    0.000    0.000    0.012    0.006 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\game.py:141(reset_game)
        1    0.000    0.000    0.000    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\_sitebuiltins.py:19(__call__)
        1    0.178    0.178   38.899   38.899 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\game.py:52(main)
        1    0.000    0.000   38.899   38.899 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000   38.899   38.899 {built-in method builtins.exec}


